,Titulo,Ano_lancamento,Genero,Distribuidora,Vendas_Totais,Vendas_JP,Vendas_EUA,Vendas_Europa,Outras_Vendas
4654,Johnny Bravo in The Hukka-Mega-Mighty-Ultra-Extreme Date-O-Rama,2009.0,Action,Blast! Entertainment Ltd,0.1,0.0,0.09,0.0,0.01
4655,Johnny Test,2011.0,Platform,505 Games,0.08,0.0,0.07,0.0,0.01
4656,Joint Operations: Combined Arms,2009.0,Shooter,NovaLogic,0.02,0.0,0.01,0.0,0.0
4657,Jojo's Bizarre Adventure,1999.0,Fighting,Virgin Interactive,0.02,0.0,0.01,0.01,0.0
4658,Jojo's Fashion Show: Design in a Dash!,2009.0,Simulation,Ubisoft,0.04,0.0,0.04,0.0,0.0
4659,Joker no Kuni no Alice: Wonderful Wonder World,2011.0,Adventure,Quinrose,0.02,0.02,0.0,0.0,0.0
4660,Jonah Lomu Rugby Challenge,2011.0,Sports,Home Entertainment Suppliers,0.65,0.0,0.09,0.45,0.11
4661,Jonas,2009.0,Adventure,Disney Interactive Studios,0.3,0.0,0.28,0.0,0.02
4662,Jonny Moseley Mad Trix,2001.0,Sports,3DO,0.14,0.0,0.07,0.05,0.02
4663,Journey,2012.0,Adventure,Sony Computer Entertainment Europe,0.25,0.0,0.04,0.15,0.06
4664,Joust,1982.0,Platform,Atari,1.08,0.0,1.01,0.06,0.01
4665,Jr. Pac-Man,1983.0,Puzzle,Atari,0.78,0.0,0.72,0.05,0.01
4666,Judge Dredd,1997.0,Platform,Gremlin Interactive Ltd,0.05,0.0,0.03,0.02,0.0
4667,Judge Dredd: Dredd Vs Death,2003.0,Shooter,['BAM! Entertainment' 'Vivendi Games'],0.05,0.0,0.02,0.01,0.0
4668,Judie no Atelier: Guramnat no Renkinjutsu - Toraware no Morito,2010.0,Role-Playing,Gust,0.03,0.03,0.0,0.0,0.0
4669,Judie no Atelier: Guramnat no Renkinjutsushi,2002.0,Role-Playing,Gust,0.07,0.07,0.0,0.0,0.0
4670,Juggler DS,2008.0,Misc,Commseed,0.01,0.01,0.0,0.0,0.0
4671,Juiced,2005.0,Racing,THQ,0.71,0.0,0.39,0.24,0.08
4672,Juiced 2: Hot Import Nights,2007.0,Racing,THQ,1.9,0.02,0.87,0.74,0.28
4673,Juiced: Eliminator,2006.0,Racing,THQ,0.43,0.0,0.11,0.2,0.12
4674,July,1998.0,Adventure,Fortyfive,0.06,0.06,0.0,0.0,0.0
4675,Jumble Madness,2009.0,Puzzle,Destineer,0.06,0.0,0.06,0.0,0.0
4676,Jump Start Pet Rescue,2009.0,Misc,Knowledge Adventure,0.44,0.0,0.41,0.0,0.03
4677,Jump Super Stars,2005.0,Fighting,Nintendo,0.55,0.55,0.0,0.0,0.0
4678,Jump Ultimate Stars,2006.0,Fighting,Nintendo,0.74,0.74,0.0,0.0,0.0
4679,JumpStart: Escape from Adventure Island,2009.0,Adventure,Knowledge Adventure,0.42,0.0,0.39,0.0,0.03
4680,Jumper: Griffin's Story,2008.0,Action,Eidos Interactive,0.22,0.0,0.16,0.03,0.02
4681,Jumping Flash!,1995.0,Platform,Sony Computer Entertainment,0.3,0.21,0.05,0.03,0.02
4682,Jumping Flash! 2,1996.0,Platform,Sony Computer Entertainment,0.25,0.15,0.05,0.03,0.02
4683,Jungle Hunt,1982.0,Platform,Atari,1.1,0.0,1.03,0.06,0.01
4684,Junior Brain Trainer,2008.0,Misc,GSP,1.06,0.0,0.23,0.74,0.1
4685,Junior Brain Trainer 2,2010.0,Misc,GSP,0.29,0.0,0.04,0.21,0.04
4686,Junior Classic Books & Fairytales,2010.0,Misc,GSP,0.08,0.0,0.06,0.01,0.01
4687,Junior Classic Games,2009.0,Misc,Avanquest,0.39,0.0,0.26,0.09,0.03
4688,Junior Island Adventure,2011.0,Puzzle,Unknown,0.03,0.0,0.03,0.0,0.0
4689,Junior Mystery Quest,2011.0,Puzzle,GSP,0.09,0.0,0.07,0.01,0.01
4690,Junjou Romanchika: Koi no Doki Doki Daisakusen,2008.0,Adventure,Marvelous Interactive,0.01,0.01,0.0,0.0,0.0
4691,Jupiter Strike,1994.0,Shooter,Acclaim Entertainment,0.11,0.0,0.06,0.04,0.01
4692,Jurassic Park,1993.0,Action,Ocean,0.36,0.0,0.25,0.1,0.01
4693,Jurassic Park III: Island Attack,2001.0,Adventure,Konami Digital Entertainment,0.18,0.0,0.13,0.05,0.0
4694,Jurassic Park III: Park Builder,2001.0,Simulation,Konami Digital Entertainment,0.06,0.0,0.04,0.02,0.0
4695,Jurassic Park: Operation Genesis,2003.0,Simulation,Konami Digital Entertainment,0.37,0.0,0.18,0.13,0.03
4696,Jurassic Park: The Game,2006.0,Action,Unknown,0.16,0.0,0.15,0.0,0.01
4697,Jurassic: The Hunted,2009.0,Shooter,Activision,0.61,0.0,0.5,0.06,0.06
4698,Just Cause,2006.0,Action,Eidos Interactive,0.18,0.01,0.11,0.05,0.01
4699,Just Cause 2,2010.0,Action,Square Enix,3.53,0.08,1.04,1.89,0.53
4700,Just Cause 3,2015.0,Action,Square Enix,2.85,0.07,0.91,1.51,0.36
4701,Just Dance,2009.0,Misc,Ubisoft,7.27,0.0,3.51,3.03,0.73
4702,Just Dance 2,2010.0,Misc,Ubisoft,9.52,0.01,5.84,2.89,0.78
4703,Just Dance 2014,2013.0,Misc,Ubisoft,6.58,0.0,3.68,2.31,0.6
4704,Just Dance 2015,2014.0,Misc,Ubisoft,4.85,0.0,2.58,1.79,0.49
4705,Just Dance 2016,2015.0,Misc,Ubisoft,3.03,0.0,1.53,1.19,0.31
4706,Just Dance 2: Extra Songs,2011.0,Misc,Ubisoft,0.2,0.0,0.0,0.17,0.03
4707,Just Dance 3,2011.0,Misc,Ubisoft,12.92,0.0,7.85,3.76,1.32
4708,Just Dance 4,2012.0,Misc,Ubisoft,8.93,0.0,5.52,2.67,0.73
4709,Just Dance Kids,2010.0,Misc,Ubisoft,2.32,0.0,1.57,0.56,0.19
4710,Just Dance Kids 2,2011.0,Misc,Ubisoft,0.95,0.0,0.67,0.19,0.09
4711,Just Dance Wii,2011.0,Misc,Nintendo,0.73,0.73,0.0,0.0,0.0
4712,Just Dance Wii 2,2012.0,Misc,Nintendo,0.29,0.29,0.0,0.0,0.0
4713,Just Dance Wii U,2014.0,Misc,Nintendo,0.09,0.09,0.0,0.0,0.0
4714,Just Dance: Disney Party,2012.0,Misc,Ubisoft,0.29,0.0,0.14,0.12,0.03
4715,Just Dance: Disney Party 2,2015.0,Action,Ubisoft,0.22,0.0,0.16,0.03,0.03
4716,Just Dance: Greatest Hits,2012.0,Misc,Ubisoft,0.21,0.0,0.15,0.04,0.02
4717,Just Dance: Summer Party,2011.0,Misc,Ubisoft,0.44,0.0,0.41,0.0,0.03
4718,Just In Time Translations,2009.0,Misc,THQ,0.11,0.0,0.1,0.0,0.01
4719,Just Sing!,2009.0,Misc,DTP Entertainment,0.16,0.0,0.14,0.01,0.01
4720,Just Sing! Vol. 2,2011.0,Misc,PQube,0.04,0.0,0.0,0.04,0.01
4721,Justice League Heroes,2006.0,Role-Playing,Eidos Interactive,0.31,0.0,0.28,0.01,0.03
4722,Justice League Heroes: The Flash,2006.0,Action,Eidos Interactive,0.03,0.0,0.02,0.01,0.0
4723,Justice League: Chronicles,2003.0,Platform,Midway Games,0.04,0.0,0.03,0.01,0.0
4724,Juusanshi Engi Engetsu Sangokuden 2,2014.0,Action,Idea Factory,0.02,0.02,0.0,0.0,0.0
4725,Jyuzaengi: Engetsu Sangokuden,2012.0,Action,Idea Factory,0.03,0.03,0.0,0.0,0.0
4726,K-1 Grand Prix,1999.0,Fighting,Jaleco,0.01,0.0,0.01,0.01,0.0
4727,K-1 Revenge,1997.0,Fighting,Xing Entertainment,0.24,0.16,0.04,0.03,0.02
4728,K-1 World Grand Prix,2002.0,Sports,Konami Digital Entertainment,0.18,0.1,0.04,0.03,0.01
4729,K-ON! Houkago Live!!,2010.0,Misc,Sega,0.25,0.25,0.0,0.0,0.0
4730,K-On! After School Live!! HD Ver.,2012.0,Action,Sega,0.03,0.03,0.0,0.0,0.0
4731,KISS Pinball,2001.0,Action,Take-Two Interactive,0.31,0.0,0.17,0.12,0.02
4732,KORG DS-10 Synthesizer,2008.0,Misc,AQ Interactive,0.22,0.0,0.2,0.01,0.02
4733,KORG DS-10 Synthesizer Plus,2009.0,Misc,AQ Interactive,0.1,0.02,0.08,0.0,0.01
4734,Kaboom!,1980.0,Misc,Activision,1.15,0.0,1.07,0.07,0.01
4735,Kabu Trader Shun,2007.0,Action,Capcom,0.03,0.03,0.0,0.0,0.0
4736,Kabuki Warriors,2001.0,Action,Genki,0.06,0.0,0.05,0.01,0.0
4737,Kabushiki Baibai Trainer: Kabutore!,2006.0,Simulation,Konami Digital Entertainment,0.1,0.1,0.0,0.0,0.0
4738,Kabushiki Baibai Trainer: Kabutore! Next,2007.0,Simulation,Konami Digital Entertainment,0.02,0.02,0.0,0.0,0.0
4739,Kadenz fermata//Akkord:fortissimo,2014.0,Adventure,5pb,0.02,0.02,0.0,0.0,0.0
4740,Kagero: Deception II,1998.0,Strategy,Virgin Interactive,0.29,0.22,0.03,0.02,0.02
4741,Kaidan Restaurant: Ura Menu 100-Sen,2010.0,Misc,Namco Bandai Games,0.08,0.08,0.0,0.0,0.0
4742,Kaidan Restaurant: Zoku! Shin Menu 100-Sen,2011.0,Misc,Namco Bandai Games,0.03,0.03,0.0,0.0,0.0
4743,Kaijuu Busters,2009.0,Action,Namco Bandai Games,0.12,0.12,0.0,0.0,0.0
4744,Kaijuu Busters Powered,2011.0,Action,Namco Bandai Games,0.08,0.08,0.0,0.0,0.0
4745,Kaite Shabette Hajimeyou! Monster Farm DS,2007.0,Role-Playing,Tecmo Koei,0.06,0.06,0.0,0.0,0.0
4746,Kaitou Joker: Toki o Koeru Kaitou to Ushinawareta Houseki,2015.0,Action,Namco Bandai Games,0.01,0.01,0.0,0.0,0.0
4747,Kaitou Rousseau,2006.0,Action,Namco Bandai Games,0.01,0.01,0.0,0.0,0.0
4748,Kaitou Tenshi Twin Angel: Toki to Sekai no Meikyuu,2011.0,Adventure,Alchemist,0.03,0.03,0.0,0.0,0.0
4749,Kaizoku Sentai Gokaiger: Atsumete Henshin! 35 Sentai!,2011.0,Action,Namco Bandai Games,0.03,0.03,0.0,0.0,0.0
4750,Kakuto Chojin,2002.0,Fighting,Microsoft Game Studios,0.05,0.0,0.04,0.01,0.0
4751,Kakyuusei,1997.0,Strategy,Elf,0.28,0.28,0.0,0.0,0.0
4752,Kaleidoeve,2015.0,Adventure,HuneX,0.02,0.02,0.0,0.0,0.0
4753,Kamaitachi no Yoru,1994.0,Adventure,ChunSoft,0.81,0.81,0.0,0.0,0.0
4754,Kamaitachi no Yoru 2,2002.0,Adventure,ChunSoft,0.36,0.36,0.0,0.0,0.0
4755,Kamaitachi no Yoru 2: Tokubetsu Hen,2006.0,Adventure,ChunSoft,0.01,0.01,0.0,0.0,0.0
4756,Kamaitachi no Yoru × 3,2006.0,Adventure,Sega,0.16,0.16,0.0,0.0,0.0
4757,Kamen Rider Battle: Ganbaride,2010.0,Strategy,Namco Bandai Games,0.14,0.14,0.0,0.0,0.0
4758,Kamen Rider Kabuto,2006.0,Action,Namco Bandai Games,0.06,0.06,0.0,0.0,0.0
4759,Kamen Rider Ryuki,2002.0,Action,Namco Bandai Games,0.14,0.13,0.0,0.0,0.01
4760,Kamen Rider: Battride War,2013.0,Action,Namco Bandai Games,0.19,0.19,0.0,0.0,0.0
4761,Kamen Rider: Battride War Genesis,2016.0,Action,Namco Bandai Games,0.14,0.14,0.0,0.0,0.0
4762,Kamen Rider: Battride War II,2014.0,Action,Namco Bandai Games,0.12,0.12,0.0,0.0,0.0
4763,Kamen Rider: Climax Heroes,2009.0,Fighting,Namco Bandai Games,0.11,0.11,0.0,0.0,0.0
4764,Kamen Rider: Dragon Knight,2009.0,Fighting,D3Publisher,0.12,0.0,0.11,0.0,0.0
4765,Kamen Rider: Travelers Senki,2013.0,Action,Seventh Chord,0.08,0.08,0.0,0.0,0.0
4766,Kameo: Elements of Power,2005.0,Action,Microsoft Game Studios,0.34,0.0,0.28,0.03,0.03
4767,Kami Naru Kimi to,2011.0,Adventure,Idea Factory,0.02,0.02,0.0,0.0,0.0
4768,Kamigami no Asobi,2013.0,Adventure,Broccoli,0.03,0.03,0.0,0.0,0.0
4769,Kamigami no Asobi InFinite,2016.0,Adventure,Broccoli,0.01,0.01,0.0,0.0,0.0
4770,Kamiwaza,2006.0,Action,Acquire,0.05,0.05,0.0,0.0,0.0
4771,Kan Colle Kai,2016.0,Action,Kadokawa Games,0.19,0.19,0.0,0.0,0.0
4772,Kana: Imouto,2010.0,Adventure,CyberFront,0.01,0.01,0.0,0.0,0.0
4773,Kane & Lynch 2: Dog Days,2010.0,Shooter,Square Enix,1.15,0.06,0.37,0.57,0.16
4774,Kane & Lynch: Dead Men,2007.0,Shooter,Eidos Interactive,1.52,0.02,0.65,0.63,0.21
4775,Kangaroo,1982.0,Platform,Atari,0.72,0.0,0.67,0.04,0.01
4776,Kanji Sonomama DS Rakubiki Jiten,2006.0,Misc,Nintendo,0.07,0.07,0.0,0.0,0.0
4777,Kannou Mukashi Banashi Portable,2012.0,Adventure,Idea Factory,0.02,0.02,0.0,0.0,0.0
4778,Kanokon: Esuii,2008.0,Adventure,5pb,0.01,0.01,0.0,0.0,0.0
4779,Kanon,2000.0,Adventure,NEC Interchannel,0.06,0.06,0.0,0.0,0.0
4780,Kanshuu Nippon Joushikiryoku Kentei Kyoukai: Imasara Hito ni wa Kikenai Otona no Joushikiryoku Training DS,2006.0,Misc,Nintendo,1.71,1.71,0.0,0.0,0.0
4781,Kanuchi: Shiroki Tsubasa no Shou,2008.0,Adventure,Idea Factory,0.04,0.04,0.0,0.0,0.0
4782,Kanzen Chuuki Pro Yakyuu Greatest Nine,1995.0,Sports,Sega,0.22,0.22,0.0,0.0,0.0
4783,Kao Challengers,2005.0,Platform,Atari,0.02,0.0,0.02,0.0,0.0
4784,Kao the Kangaroo,2001.0,Platform,Titus,0.01,0.0,0.01,0.0,0.0
4785,Kao the Kangaroo Round 2,2005.0,Platform,JoWood Productions,0.04,0.0,0.02,0.01,0.0
4786,Karaoke Joysound Wii,2008.0,Misc,Hudson Soft,0.26,0.25,0.01,0.0,0.0
4787,Karaoke Joysound Wii DX,2009.0,Misc,Hudson Soft,0.09,0.09,0.0,0.0,0.0
4788,Karaoke Joysound Wii Super DX: Hitori de Minna de Utai Houdai!,2010.0,Misc,Hudson Soft,0.09,0.09,0.0,0.0,0.0
4789,Karaoke Revolution,2009.0,Misc,Konami Digital Entertainment,1.12,0.0,0.66,0.34,0.1
4790,Karaoke Revolution Glee,2010.0,Misc,Konami Digital Entertainment,0.85,0.0,0.52,0.25,0.07
4791,Karaoke Revolution Glee 2: Road to Regionals,2011.0,Misc,Konami Digital Entertainment,0.23,0.0,0.15,0.06,0.02
4792,Karaoke Revolution Glee: Volume 3,2011.0,Misc,Konami Digital Entertainment,0.44,0.0,0.37,0.04,0.03
4793,Karaoke Revolution Party,2005.0,Misc,Konami Digital Entertainment,0.44,0.0,0.25,0.14,0.04
4794,Karaoke Revolution Presents American Idol Encore,2008.0,Misc,Konami Digital Entertainment,1.04,0.0,0.79,0.15,0.1
4795,Karaoke Revolution Presents American Idol Encore 2,2008.0,Misc,Konami Digital Entertainment,0.53,0.0,0.49,0.0,0.04
4796,Karaoke Revolution Volume 2,2004.0,Misc,Konami Digital Entertainment,0.23,0.0,0.11,0.09,0.03
4797,Karaoke Revolution Volume 3,2004.0,Misc,Konami Digital Entertainment,0.32,0.0,0.16,0.12,0.04
4798,Karate,2006.0,Fighting,Ultravision,0.47,0.0,0.44,0.03,0.0
4799,Karnaaj Rally,2003.0,Racing,Jaleco,0.01,0.0,0.01,0.0,0.0
4800,Kart Racer,2009.0,Racing,Nordic Games,0.05,0.0,0.03,0.01,0.0
4801,Kartia: The Word of Fate,1998.0,Strategy,Konami Digital Entertainment,0.22,0.12,0.05,0.03,0.01
4802,Katamari Damacy,2004.0,Puzzle,Namco Bandai Games,0.73,0.17,0.47,0.02,0.08
4803,Katamari Forever,2009.0,Puzzle,Namco Bandai Games,0.42,0.06,0.26,0.05,0.04
4804,Katekyoo Hitman Reborn Nerae!? Ring x Bongole Returns,2008.0,Adventure,Marvelous Interactive,0.01,0.01,0.0,0.0,0.0
4805,Katekyoo Hitman Reborn! Battle Arena,2008.0,Fighting,Marvelous Interactive,0.04,0.04,0.0,0.0,0.0
4806,Katekyoo Hitman Reborn! Battle Arena 2 - Spirits Burst,2009.0,Fighting,Marvelous Interactive,0.04,0.04,0.0,0.0,0.0
4807,Katekyoo Hitman Reborn! DS Fate of Heat III - Yuki no Shugosha Raishuu!,2010.0,Role-Playing,Marvelous Interactive,0.06,0.06,0.0,0.0,0.0
4808,Katekyoo Hitman Reborn! DS Flame Rumble X - Mirai Chou-Bakuhatsu!!,2009.0,Fighting,Takara Tomy,0.06,0.06,0.0,0.0,0.0
4809,Katekyoo Hitman Reborn! DS Flame Rumble XX - Kessen! Shin 6 Chouka,2010.0,Action,Takara Tomy,0.06,0.06,0.0,0.0,0.0
4810,Katekyoo Hitman Reborn! DS: Bongole Shiki Taisen Battle Sugoroku,2008.0,Misc,Takara Tomy,0.05,0.05,0.0,0.0,0.0
4811,Katekyoo Hitman Reborn! DS: Fate of Heat - Hono no Unmei,2008.0,Role-Playing,Takara Tomy,0.07,0.07,0.0,0.0,0.0
4812,Katekyoo Hitman Reborn! DS: Fate of Heat II - Unmei no Futari,2009.0,Role-Playing,Marvelous Interactive,0.03,0.03,0.0,0.0,0.0
4813,Katekyoo Hitman Reborn! DS: Flame Rumble Hyper - Moeyo Mirai,2008.0,Fighting,Takara Tomy,0.08,0.08,0.0,0.0,0.0
4814,Katekyoo Hitman Reborn! DS: Flame Rumble Kaien Ring Soudatsuen!,2007.0,Fighting,Takara Tomy,0.08,0.08,0.0,0.0,0.0
4815,Katekyoo Hitman Reborn! DS: Flame Rumble Mukuro Kyoushuu,2007.0,Fighting,Takara Tomy,0.06,0.06,0.0,0.0,0.0
4816,Katekyoo Hitman Reborn! DS: Mafia Daishuugou Bongole Festival,2008.0,Action,Takara Tomy,0.02,0.02,0.0,0.0,0.0
4817,Katekyoo Hitman Reborn! DS: Ore ga Boss! Saikyou Family Taisen,2009.0,Action,Takara Tomy,0.03,0.03,0.0,0.0,0.0
4818,Katekyoo Hitman Reborn! DS: Shinuki Max! Vongola Carnival!!,2007.0,Action,Takara Tomy,0.05,0.05,0.0,0.0,0.0
4819,Katekyoo Hitman Reborn! Dream Hyper Battle!,2007.0,Fighting,Marvelous Interactive,0.02,0.02,0.0,0.0,0.0
4820,Katekyoo Hitman Reborn! Dream Hyper Battle! Wii,2008.0,Fighting,Marvelous Interactive,0.02,0.02,0.0,0.0,0.0
4821,Katekyoo Hitman Reborn! Kindan no Yami no Delta,2008.0,Action,Marvelous Interactive,0.03,0.03,0.0,0.0,0.0
4822,Katekyoo Hitman Reborn! Kizuna no Tag Battle,2010.0,Fighting,Marvelous Interactive,0.03,0.03,0.0,0.0,0.0
4823,Katekyoo Hitman Reborn!! Let's Ansatsu!? Nerawareta 10 Daime!,2007.0,Action,Marvelous Interactive,0.02,0.02,0.0,0.0,0.0
4824,Kawa no Nushi Tsuri,1998.0,Sports,Victor Interactive,0.16,0.15,0.0,0.0,0.01
4825,Kawaii Koinu DS 3,2010.0,Simulation,MTO,0.02,0.02,0.0,0.0,0.0
4826,Kawasaki Jet Ski,2008.0,Racing,Metro 3D,0.02,0.0,0.02,0.0,0.0
4827,Kawasaki Quad Bikes,2007.0,Racing,Data Design Interactive,0.09,0.0,0.07,0.01,0.01
4828,Kawasaki Snowmobiles,2008.0,Racing,Metro 3D,0.03,0.0,0.02,0.0,0.0
4829,Kawashima Ryuuta Kyouju Kanshuu Nouryoku Trainer Portable 2,2006.0,Misc,Sega,0.09,0.09,0.0,0.0,0.0
4830,Kazoku Keikaku,2010.0,Adventure,CyberFront,0.02,0.02,0.0,0.0,0.0
4831,Keiba Eight Special,1993.0,Sports,Misawa,0.05,0.05,0.0,0.0,0.0
4832,Kekkaishi: Karasumori Ayakashi Kidan,2007.0,Action,Namco Bandai Games,0.17,0.17,0.0,0.0,0.0
4833,Kekkaishi: Kokubourou Shuurai,2008.0,Action,Namco Bandai Games,0.03,0.03,0.0,0.0,0.0
4834,Kekkaishi: Kokubourou no Kage,2007.0,Action,Namco Bandai Games,0.03,0.03,0.0,0.0,0.0
4835,Kekkon Zenya,1995.0,Adventure,Shogakukan,0.05,0.05,0.0,0.0,0.0
4836,Kekkon: Marriage,1995.0,Adventure,Shogakukan,0.06,0.06,0.0,0.0,0.0
4837,Kelly Slater's Pro Surfer,2002.0,Sports,Activision,0.62,0.0,0.38,0.19,0.04
4838,Ken Griffey Jr.'s Slugfest,1999.0,Sports,Nintendo,0.29,0.0,0.23,0.06,0.0
4839,Ken to Mahou to Gakuen Mono. 2,2009.0,Role-Playing,Acquire,0.08,0.08,0.0,0.0,0.0
4840,Ken to Mahou to Gakuen Mono. 2G,2010.0,Role-Playing,Acquire,0.02,0.02,0.0,0.0,0.0
4841,Ken to Mahou to Gakuen Mono. 3,2010.0,Role-Playing,Acquire,0.2,0.2,0.0,0.0,0.0
4842,Ken to Mahou to Gakuen Mono. 3D,2011.0,Role-Playing,Acquire,0.06,0.06,0.0,0.0,0.0
4843,Ken to Mahou to Gakuen Mono. Final: Shinnyusei wa Ohimesama,2011.0,Strategy,Acquire,0.08,0.08,0.0,0.0,0.0
4844,Kengo: Legend of The 9,2006.0,Fighting,Majesco Entertainment,0.07,0.0,0.06,0.01,0.01
4845,Kengo: Master of Bushido,2000.0,Fighting,Ubisoft,0.39,0.06,0.16,0.13,0.04
4846,Kenka Bancho Bros: Tokyo Battle Royale,2012.0,Action,Spike,0.1,0.1,0.0,0.0,0.0
4847,Kenka Bancho Otome,2016.0,Action,Screenlife,0.02,0.02,0.0,0.0,0.0
4848,Kenka Bancho: Badass Rumble,2008.0,Action,Spike,0.27,0.2,0.06,0.0,0.01
4849,Kenka Banchou 2: Full Throttle,2007.0,Action,Spike,0.09,0.09,0.0,0.0,0.0
4850,Kenka Banchou 4: Ichinen Sensou,2010.0,Action,Spike,0.19,0.19,0.0,0.0,0.0
4851,Kenka Banchou 5: Otoko no Housoku,2011.0,Action,Spike,0.14,0.14,0.0,0.0,0.0
4852,Kenka Banchou 6: Soul & Blood,2015.0,Fighting,Screenlife,0.07,0.07,0.0,0.0,0.0
4853,Kenka Banchou Portable,2009.0,Action,Spike,0.01,0.01,0.0,0.0,0.0
4854,Kenkou Ouen Recipe 1000: DS Kondate Zenshuu,2006.0,Misc,Nintendo,0.52,0.52,0.0,0.0,0.0
4855,Kensei: Sacred Fist,1997.0,Fighting,Konami Digital Entertainment,0.02,0.0,0.01,0.01,0.0
4856,Kenshuui Tendo Dokuta,2004.0,Simulation,Spike,0.08,0.08,0.0,0.0,0.0
4857,Kenyuu Densetsu Yaiba,1994.0,Action,Banpresto,0.07,0.07,0.0,0.0,0.0
4858,Keroro Gunsou: Enshuu da Yo! Zenin Shuugou Part 2,2007.0,Action,Namco Bandai Games,0.05,0.05,0.0,0.0,0.0
4859,Keroro RPG: Kishi to Musha to Densetsu no Kaizoku,2010.0,Role-Playing,Namco Bandai Games,0.07,0.07,0.0,0.0,0.0
4860,Keshisasu-Kun: Battle Kas-tival,2010.0,Action,Konami Digital Entertainment,0.03,0.03,0.0,0.0,0.0
4861,Kessen,2000.0,Strategy,Electronic Arts,0.95,0.41,0.27,0.21,0.07
4862,Kessen II,2001.0,Strategy,THQ,0.46,0.2,0.13,0.1,0.03
4863,Kessen III,2004.0,Strategy,Tecmo Koei,0.07,0.0,0.04,0.03,0.01
4864,Ketsui Death Label,2008.0,Shooter,Arika,0.02,0.02,0.0,0.0,0.0
4865,Ketsui: Kizuna Jigoku Tachi Extra,2010.0,Shooter,5pb,0.02,0.02,0.0,0.0,0.0
4866,Kevin Van Dam: Big Bass Challenge,2010.0,Sports,Zoo Games,0.04,0.0,0.04,0.0,0.0
4867,Keystone Kapers,1982.0,Action,Activision,0.66,0.0,0.62,0.04,0.01
4868,Kid Adventures: Sky Captain,2010.0,Action,Unknown,0.16,0.0,0.11,0.04,0.01
4869,Kid Fit Island Resort,2010.0,Sports,Avanquest,0.06,0.0,0.05,0.0,0.0
4870,Kid Icarus,1986.0,Platform,Nintendo,1.76,1.09,0.53,0.12,0.02
4871,Kid Icarus: Uprising,2012.0,Action,Nintendo,1.28,0.36,0.48,0.35,0.07
4872,Kidou Gekidan Haro Ichiza Gundam Mahjong DS: Oyaji nimo Agarareta koto nai noni!,2005.0,Misc,Namco Bandai Games,0.04,0.04,0.0,0.0,0.0
4873,Kidou Senkan Nadesico,1997.0,Strategy,Sega,0.15,0.15,0.0,0.0,0.0
4874,Kidou Senshi Gundam 00,2008.0,Action,Namco Bandai Games,0.08,0.08,0.0,0.0,0.0
4875,Kidou Senshi Gundam F91: Formula Senki 0122,1991.0,Strategy,Namco Bandai Games,0.33,0.33,0.0,0.0,0.0
4876,Kidou Senshi Gundam Seed Battle Destiny,2012.0,Action,Namco Bandai Games,0.12,0.12,0.0,0.0,0.0
4877,Kidou Senshi Gundam UC,2012.0,Action,Namco Bandai Games,0.1,0.1,0.0,0.0,0.0
4878,Kidou Senshi Gundam: Extreme VS,2011.0,Fighting,Namco Bandai Games,0.54,0.54,0.0,0.0,0.0
4879,Kidou Senshi Gundam: Giren no Yabou,1998.0,Strategy,Namco Bandai Games,0.25,0.25,0.0,0.0,0.0
4880,Kidou Senshi Gundam: Giren no Yabou - Axis no Kyoui,2008.0,Strategy,Namco Bandai Games,0.16,0.16,0.0,0.0,0.0
4881,Kidou Senshi Gundam: Giren no Yabou - Axis no Kyoui V,2009.0,Strategy,Namco Bandai Games,0.14,0.14,0.0,0.0,0.0
4882,Kidou Senshi Gundam: Senjou no Kizuna Portable,2009.0,Strategy,Namco Bandai Games,0.18,0.18,0.0,0.0,0.0
4883,Kidou Senshi Gundam: Shin Gihren no Yabou,2011.0,Strategy,Namco Bandai Games,0.14,0.14,0.0,0.0,0.0
4884,Kidou Senshi V Gundam,1994.0,Action,Namco Bandai Games,0.03,0.03,0.0,0.0,0.0
4885,Kids Learn Math: A+ Edition,2011.0,Misc,Unknown,0.15,0.0,0.14,0.0,0.01
4886,Kids Learn Music A+ Edition,2011.0,Misc,Unknown,0.05,0.0,0.05,0.0,0.0
4887,Kidz Bop Dance Party! The Video Game,2010.0,Misc,D3Publisher,0.22,0.0,0.21,0.0,0.01
4888,Kidz Sports: Crazy Golf,2008.0,Sports,Data Design Interactive,0.13,0.0,0.11,0.0,0.01
4889,Kikiite Hajimaru: Eigo Kaiwa Training - KikiTore,2008.0,Misc,Benesse,0.01,0.01,0.0,0.0,0.0
4890,Kikou Heidan J-Phoenix,2001.0,Action,Takara,0.06,0.06,0.0,0.0,0.0
4891,Kikou Heidan J-Phoenix 2,2003.0,Action,Takara,0.04,0.04,0.0,0.0,0.0
4892,Kikou Heidan J-Phoenix: Cobalt Shoutaihen,2002.0,Action,Takara,0.02,0.02,0.0,0.0,0.0
4893,Kiku! Kaku! Kotoba o Fuyasu! Hajimete no Eigo Training,2007.0,Misc,Benesse,0.1,0.1,0.0,0.0,0.0
4894,"Kilari: Na-san, Mon Meilleur Ami",2006.0,Simulation,Konami Digital Entertainment,0.12,0.12,0.0,0.0,0.0
4895,Kileak: The DNA Imperative,1994.0,Shooter,Sony Computer Entertainment,0.37,0.21,0.08,0.06,0.02
